name	layer	pos	shape	n_bytes	file	sha256
attn_post_norm-19	19	28	1024x1x1x1	4096	pos28/attn_post_norm-19.f32	8613c1e684231abc850ab53ce11681ac8e1430938815d1a9c61e061eac8d329d
ffn_out-19	19	28	1024x1x1x1	4096	pos28/ffn_out-19.f32	12efa967e927364a401aa349f0085978d1a2e1a4ceae7f5d98e47a381b2d7cd3
l_out-19	19	28	1024x1x1x1	4096	pos28/l_out-19.f32	1924e58098f90f57cb103c36fcf9e5cc031c18ed5c2a24b06c8ca0adf4b7b0ee
attn_norm-20	20	28	1024x1x1x1	4096	pos28/attn_norm-20.f32	60d5fb68c2b5251861a17c4d783b93ee597b0ad805f15ff05e6195dd4145debe
conv_output_silu-20	20	28	6144x1x1x1	24576	pos28/conv_output_silu-20.f32	c8793b4a1c110663c6e46b890e23bd499f2f77880a89d0f97a1432403c65d0a4
q_conv_predelta-20	20	28	128x16x1x1	8192	pos28/q_conv_predelta-20.f32	399147b00dab9aa6111ce24a4ab9d5d6f874eab4dfa779089e370a5c1c0b1f5a
k_conv_predelta-20	20	28	128x16x1x1	8192	pos28/k_conv_predelta-20.f32	4288a65728d8af9f983ee003ffca78d1733c5e489f3d99c003974d1ea40dd735
v_conv_predelta-20	20	28	128x16x1x1	8192	pos28/v_conv_predelta-20.f32	3a751be2e0577404302a1bb45e9348eb0d9914c5141b8d1b9e35f7c17a71ad78
a_softplus-20	20	28	16x1x1x1	64	pos28/a_softplus-20.f32	9a744e366140d0ffbae8607642dc8c2be2acfda3dbf311f16d235ed9554e3089
gate-20	20	28	16x1x1x1	64	pos28/gate-20.f32	ae781cacf943ee2e4d9ddcfec8e67d522ee2f36424b1d8394f4796d466face1a
beta_sigmoid-20	20	28	1x16x1x1	64	pos28/beta_sigmoid-20.f32	9dc6cde8965a8a9a3ff2b3c3db5d576bb717e60f1131faba90aa901f69e5aaa4
state_predelta-20	20	28	128x128x16x1	1048576	pos28/state_predelta-20.f32	f22ec858baec8e16c1f28af09c6857bbe36ebfa6dcd50b08c576b22812d7792d
new_state-20	20	28	128x128x16x1	1048576	pos28/new_state-20.f32	7f573d2a9d593c88142330c7757e6fe32492b22632cd582b738a450852d4c3e8
attn_output-20	20	28	128x16x1x1	8192	pos28/attn_output-20.f32	321e3fde2bc34ebd011c52d05ee97dab6b13e9bbc6e53210a2eb6b3f69cc1393
z-20	20	28	2048x1x1x1	8192	pos28/z-20.f32	82a270c5d8010fcbedc58926133dec6f7bd60a50d84e2c22fadde30d90e9340c
final_output-20	20	28	2048x1x1x1	8192	pos28/final_output-20.f32	7bdef8b4d3563a933d5a5326f00cbe53950697d9936e6e407e59a13b288f4bde
linear_attn_out-20	20	28	1024x1x1x1	4096	pos28/linear_attn_out-20.f32	c253e7dbb40dc0ba0a8439ce9e296b6205a0a2f0c02d1d0b0fcde6e959fce303
attn_residual-20	20	28	1024x1x1x1	4096	pos28/attn_residual-20.f32	ecf1b61c397e19b41dbc3dd85e087943ae455c3c62d870e89ec003888e5ab5a1
attn_post_norm-20	20	28	1024x1x1x1	4096	pos28/attn_post_norm-20.f32	a50602e5f5bb143a005e251757512103e15111ae51150cf4f8a6f4f91654cfa0
ffn_out-20	20	28	1024x1x1x1	4096	pos28/ffn_out-20.f32	4dd0d1257d4905aace2ff66552d4488630b64d4851946464d2c173c7acc18a20
l_out-20	20	28	1024x1x1x1	4096	pos28/l_out-20.f32	1859af4f2724b3bfed0aced1fca4fcf4483037bafae75843966f959881bdf1cd
attn_norm-21	21	28	1024x1x1x1	4096	pos28/attn_norm-21.f32	2ebb6b3f029da7679f0ceafc2fba87ba3c18c7eaccf00a71b7312a3a6ed853e6
conv_output_silu-21	21	28	6144x1x1x1	24576	pos28/conv_output_silu-21.f32	6be00fbc2fbbeb5070b60b08fe412ccfbb66158a48747ef32d7f312433e4201d
q_conv_predelta-21	21	28	128x16x1x1	8192	pos28/q_conv_predelta-21.f32	901ace1663ad69167afd180cb0652e44e6669c0d6bc3147fb163ac28616f6dae
k_conv_predelta-21	21	28	128x16x1x1	8192	pos28/k_conv_predelta-21.f32	f6dd2b2943d0a8d73a2ec10b0629ca5e34a54edc8867d6de22bf404125e10180
v_conv_predelta-21	21	28	128x16x1x1	8192	pos28/v_conv_predelta-21.f32	2f6a9bf15d6622f52d0a936f75d6b1ce3eed75cee761876aab907d49a342ce3a
a_softplus-21	21	28	16x1x1x1	64	pos28/a_softplus-21.f32	55cdfade9c1787a20787b79a1a6581ed3bad21bc1243a46cdf049af7b5e8caf1
gate-21	21	28	16x1x1x1	64	pos28/gate-21.f32	f1d9e7c55140fd96396caa166b724446b78518960ceadde8560c3d9f2fc7129e
beta_sigmoid-21	21	28	1x16x1x1	64	pos28/beta_sigmoid-21.f32	c703de8ad2e7322c6f7c96a1a356ff8e7e7e91f333e98a1a0ed677cf3d530bfb
state_predelta-21	21	28	128x128x16x1	1048576	pos28/state_predelta-21.f32	38361028490ee97b9418486c8d81d040efb1f514b84c6d8c18ef6012c4952b9a
new_state-21	21	28	128x128x16x1	1048576	pos28/new_state-21.f32	376d4fa36cc9c6782558f6a53b23b830529d6ff939e94af5604f7753e4ed5263
attn_output-21	21	28	128x16x1x1	8192	pos28/attn_output-21.f32	fc75538dca9772a6ed4a79635789c796d98350f50ec63252231c011f9fc51d16
z-21	21	28	2048x1x1x1	8192	pos28/z-21.f32	25d07520b3da18e5330133ac75312525a5222b080630f82365bd934b555fef13
final_output-21	21	28	2048x1x1x1	8192	pos28/final_output-21.f32	81de54295c7c47f2f7d7cd5fe42f9fe03cd3a987b7f2104f1c1f2aadb5f95c15
linear_attn_out-21	21	28	1024x1x1x1	4096	pos28/linear_attn_out-21.f32	543c49aa7963efa1c01f987a26ea348b19be9afce4a0a2c7e2de123d023af3d0
attn_residual-21	21	28	1024x1x1x1	4096	pos28/attn_residual-21.f32	842fadf1b490fd792bd1d94efdd2937aa3c70b0490da235017c2f036d33fd171
attn_post_norm-21	21	28	1024x1x1x1	4096	pos28/attn_post_norm-21.f32	6b9e0fbc5162dc5bb6d19c288adebad5e526ad0b4622f74e0438c8a76e8c8bda
ffn_out-21	21	28	1024x1x1x1	4096	pos28/ffn_out-21.f32	b8fc12f9b1998d40e246d586c4ab00299d8ea5c12186ff88f5640a7648065883
l_out-21	21	28	1024x1x1x1	4096	pos28/l_out-21.f32	ca3268dfe601c7a615b1bedd3f04f3d8af02ea65a3cf0ee862b7d024052edde9
attn_norm-22	22	28	1024x1x1x1	4096	pos28/attn_norm-22.f32	193313f796eea31f7c2983ca3cafe7bc3ce9ade51fb57f1ec39d4cb040bf9e54
conv_output_silu-22	22	28	6144x1x1x1	24576	pos28/conv_output_silu-22.f32	f5d6470a5a43325651ccb844451852b5324e2e91202f3829b471258ab5dd072e
q_conv_predelta-22	22	28	128x16x1x1	8192	pos28/q_conv_predelta-22.f32	1e430a6fda71a8d1518686803d893775f1fbd35286c6c8ed0da39d429ed7a30d
k_conv_predelta-22	22	28	128x16x1x1	8192	pos28/k_conv_predelta-22.f32	b0e6442a50fefc4cc9eb5eb8e496dac4f37c2c7333b94e1d1a8e9c922d05e57b
v_conv_predelta-22	22	28	128x16x1x1	8192	pos28/v_conv_predelta-22.f32	10e95c8f06ada98b1bf36ce7d784bc237da9da40cc3b3dcf5c11d6d703b5d448
a_softplus-22	22	28	16x1x1x1	64	pos28/a_softplus-22.f32	ec1bd1a1f43e2854de9d1992ca0975a079a6f9198e9aae604e7edc8165f118ec
gate-22	22	28	16x1x1x1	64	pos28/gate-22.f32	745cf5bc682c6978ad81b470d6c8ef05880862f0cca481141d9502cb11ef9b69
beta_sigmoid-22	22	28	1x16x1x1	64	pos28/beta_sigmoid-22.f32	4615e0bf8ed39ec30f84fd0f28ac82a0d4f0cd042610d616fce53993e51c25e7
state_predelta-22	22	28	128x128x16x1	1048576	pos28/state_predelta-22.f32	0f528823cc7995770c14f9fd453c115ac4079f60f137f3c6ed4441bb7e5ba3ff
new_state-22	22	28	128x128x16x1	1048576	pos28/new_state-22.f32	5a1ec3d6a989fb8769cfa81c5c1272199d753538dca9a8b97279f781e06cc240
attn_output-22	22	28	128x16x1x1	8192	pos28/attn_output-22.f32	4bfe2fee733962af636b64765c38e38bfb0dc0d2dc842ad91e18a312045cdda2
z-22	22	28	2048x1x1x1	8192	pos28/z-22.f32	3875f837f4ca197113e2629e88d16eb4cea6728d7cb907ed5b94c9e156433f43
final_output-22	22	28	2048x1x1x1	8192	pos28/final_output-22.f32	797f4c9a2ffda6f4bfa70ace3cdaa6993dbd563d00aab4f33de92f6fe9d35079
linear_attn_out-22	22	28	1024x1x1x1	4096	pos28/linear_attn_out-22.f32	5dae1010a2ea78c3cf29184c619a9bb841e0064b85456a28d0f93e602d132dc0
attn_residual-22	22	28	1024x1x1x1	4096	pos28/attn_residual-22.f32	dfd9796266aa018b7daf066475d4eb5c8ae99579ff8e91154452cfedfa78c4f3
attn_post_norm-22	22	28	1024x1x1x1	4096	pos28/attn_post_norm-22.f32	edafe3f5a370cc3855b0ec519497c6d6c873d1597d5aa34862e43005b1e40fd2
ffn_out-22	22	28	1024x1x1x1	4096	pos28/ffn_out-22.f32	889e1850bdc1db50c86e53be8f870c5e5fda68adbfbef7bf3ea7a005481b13a6
l_out-22	22	28	1024x1x1x1	4096	pos28/l_out-22.f32	9119df72a2d6f154784417f61d4c0d732d0d369c9f988ad02cf7c35353e43918
attn_norm-23	23	28	1024x1x1x1	4096	pos28/attn_norm-23.f32	3d50ea7cd5aa86d7c8033008d043e9a4e14479a57a895654db4b9c761313e586
attn_pregate-23	23	28	2048x1x1x1	8192	pos28/attn_pregate-23.f32	86534759fc0facc2e5ee1ef2bb9cdf44347a35cc614a4289a52cfcd9dbf3d5cb
attn_gated-23	23	28	2048x1x1x1	8192	pos28/attn_gated-23.f32	b775d2756138c47b6b4023cdc4326de741f30b84dfe207db777697b9aa525df3
attn_output-23	23	28	1024x1x1x1	4096	pos28/attn_output-23.f32	2e94120bf81c43b996ea7bd806af4374cb2ef189e23b766897bf1e3676371e6a
attn_residual-23	23	28	1024x1x1x1	4096	pos28/attn_residual-23.f32	84f8323669a726997f877554f42ddbe6a7df1cfd5357acecbcf01665ca56a7f8
attn_post_norm-23	23	28	1024x1x1x1	4096	pos28/attn_post_norm-23.f32	f38c753be8236912171c06733f29d6f2d98edfbcd33e8e0d12092a308ba29473
ffn_out-23	23	28	1024x1x1x1	4096	pos28/ffn_out-23.f32	e38d266f31b3c154f67fcac72a5c138d12f3cc3e8335c8a3ec329b9b5bf42a33
l_out-23	23	28	1024x1x1x1	4096	pos28/l_out-23.f32	3f776d0de6435396d545f75799d54e4a2e406c8bc2809c70cb0a57c41da43858
result_norm	-1	28	1024x1x1x1	4096	pos28/result_norm.f32	8598e02817a71d27c47bc63e48dfc482b310aa33423a69ff8f7c72257d4d8d85
result_output	-1	28	248320x1x1x1	993280	pos28/result_output.f32	b71ad0218ec4c7fcce7458789106d58d813f8cfa3665932dfbb61003f575d59b
